City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Quintin,MX,2022-08-24 14:32:45,30.4833,-115.95,71.29,82,3,3.09
1,Buraydah,SA,2022-08-24 14:32:45,26.326,43.975,102.65,9,14,9.31
2,Port Alfred,ZA,2022-08-24 14:32:46,-33.5906,26.891,78.19,58,5,1.01
3,Punta Arenas,CL,2022-08-24 14:30:14,-53.15,-70.9167,39.22,86,75,15.64
4,Rawson,AR,2022-08-24 14:32:46,-43.3002,-65.1023,53.29,34,0,15.46
5,Hovd,MN,2022-08-24 14:32:46,48.0056,91.6419,58.62,33,8,0.31
6,Torbay,CA,2022-08-24 14:29:43,47.6666,-52.7314,72.75,93,100,16.11
7,Leningradskiy,RU,2022-08-24 14:32:47,69.3833,178.4167,35.62,95,19,9.55
8,Sao Carlos,BR,2022-08-24 14:32:47,-22.0175,-47.8908,77.27,34,30,6.98
9,Anadyr,RU,2022-08-24 14:32:47,64.75,177.4833,54.1,81,40,8.95
10,Jamestown,US,2022-08-24 14:30:29,42.097,-79.2353,73.51,77,40,5.75
11,Rikitea,PF,2022-08-24 14:32:48,-23.1203,-134.9692,70.21,69,12,13.69
12,Onitsha,NG,2022-08-24 14:32:48,6.1454,6.7885,83.03,70,94,5.14
13,Provideniya,RU,2022-08-24 14:32:49,64.3833,-173.3,46.94,92,98,7.54
14,Lorengau,PG,2022-08-24 14:32:49,-2.0226,147.2712,79.84,72,100,3.53
15,Castro,BR,2022-08-24 14:32:49,-24.7911,-50.0119,65.52,56,82,4.27
16,Butaritari,KI,2022-08-24 14:32:49,3.0707,172.7902,82.13,65,54,11.72
17,Bluff,NZ,2022-08-24 14:32:50,-46.6,168.3333,40.35,81,3,10.67
18,Naze,JP,2022-08-24 14:32:50,28.3667,129.4833,81.52,86,100,7.74
19,Khatanga,RU,2022-08-24 14:32:50,71.9667,102.5,52.14,97,100,13.49
20,Natal,BR,2022-08-24 14:29:18,-5.795,-35.2094,84.42,65,75,16.11
21,Vaini,TO,2022-08-24 14:32:51,-21.2,-175.2,69.96,94,40,4.61
22,Severomuysk,RU,2022-08-24 14:32:51,56.1481,113.4267,32.14,89,17,5.48
23,Norman Wells,CA,2022-08-24 14:32:51,65.282,-126.8329,48.24,100,75,2.3
24,Hilo,US,2022-08-24 14:28:59,19.7297,-155.09,81.28,96,100,4.61
